model,run,project,realm,comparison,regression coefficient
ACCESS1-0,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.938395144
ACCESS1-3,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.958397175
BCC-CSM1-1,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.88025351
BCC-CSM1.1(m),r1i1p1,CMIP5,energy,netTOA vs thermal OHC,
BNU-ESM,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,1.01958391
CMCC-CESM,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.95022889
CMCC-CM,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,
CMCC-CMS,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,1.01741506
GFDL-CM3,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.88670877
GFDL-ESM2G,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.40316046
GFDL-ESM2M,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.93947258
IPSL-CM5A-LR,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.92313062
IPSL-CM5A-MR,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,1.67394343
IPSL-CM5B-LR,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.80899042
MIROC4h,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.99536794
MIROC-ESM,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.73357301
MIROC-ESM-CHEM,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,1.04196185
MPI-ESM-LR,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.95426513
MPI-ESM-MR,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.93617884
MPI-ESM-P,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.869548108
NorESM1-M,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.977965609
NorESM1-ME,r1i1p1,CMIP5,energy,netTOA vs thermal OHC,0.9707887
ACCESS-CM2,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.975744578
ACCESS-ESM1-5,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,1.04356193
BCC-CSM2-MR,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.964795184
BCC-ESM1,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.9267496
CNRM-CM6-1,r1i1p1f2,CMIP6,energy,netTOA vs thermal OHC,1.23159112
CNRM-ESM2-1,r1i1p1f2,CMIP6,energy,netTOA vs thermal OHC,1.23019495
E3SM-1-0,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.92731416
E3SM-1-1,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.921447746
EC-Earth3,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.850886352
EC-Earth3-Veg,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.85574388
GFDL-CM4,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.98205316
GISS-E2-1-G,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.94077093
GISS-E2-1-G-CC,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.93860301
HadGEM3-GC31-LL,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.95462022
IPSL-CM6A-LR,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.90361825
MPI-ESM-1-2-HAM,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.936156081
MPI-ESM1-2-HR,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.960248699
MPI-ESM1-2-LR,r1i1p1f1,CMIP6,energy,netTOA vs thermal OHC,0.919448837
UKESM1-0-LL,r1i1p1f2,CMIP6,energy,netTOA vs thermal OHC,0.96807987
ACCESS1-0,r1i1p1,CMIP5,energy,netTOA vs hfds,0.9295861
ACCESS1-3,r1i1p1,CMIP5,energy,netTOA vs hfds,1.045504334
BCC-CSM1-1,r1i1p1,CMIP5,energy,netTOA vs hfds,0.90731895
BCC-CSM1.1(m),r1i1p1,CMIP5,energy,netTOA vs hfds,
BNU-ESM,r1i1p1,CMIP5,energy,netTOA vs hfds,1.05607722
CMCC-CESM,r1i1p1,CMIP5,energy,netTOA vs hfds,0.95100725
CMCC-CM,r1i1p1,CMIP5,energy,netTOA vs hfds,
CMCC-CMS,r1i1p1,CMIP5,energy,netTOA vs hfds,1.02341543
GFDL-CM3,r1i1p1,CMIP5,energy,netTOA vs hfds,
GFDL-ESM2G,r1i1p1,CMIP5,energy,netTOA vs hfds,0.92149683
GFDL-ESM2M,r1i1p1,CMIP5,energy,netTOA vs hfds,
IPSL-CM5A-LR,r1i1p1,CMIP5,energy,netTOA vs hfds,
IPSL-CM5A-MR,r1i1p1,CMIP5,energy,netTOA vs hfds,
IPSL-CM5B-LR,r1i1p1,CMIP5,energy,netTOA vs hfds,
MIROC4h,r1i1p1,CMIP5,energy,netTOA vs hfds,0.95644862
MIROC-ESM,r1i1p1,CMIP5,energy,netTOA vs hfds,0.31089294
MIROC-ESM-CHEM,r1i1p1,CMIP5,energy,netTOA vs hfds,1.00024846
MPI-ESM-LR,r1i1p1,CMIP5,energy,netTOA vs hfds,1.04056791
MPI-ESM-MR,r1i1p1,CMIP5,energy,netTOA vs hfds,0.92308984
MPI-ESM-P,r1i1p1,CMIP5,energy,netTOA vs hfds,0.942702078
NorESM1-M,r1i1p1,CMIP5,energy,netTOA vs hfds,0.985067661
NorESM1-ME,r1i1p1,CMIP5,energy,netTOA vs hfds,0.95790523
ACCESS-CM2,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.993321678
ACCESS-ESM1-5,r1i1p1f1,CMIP6,energy,netTOA vs hfds,1.06137224
BCC-CSM2-MR,r1i1p1f1,CMIP6,energy,netTOA vs hfds,
BCC-ESM1,r1i1p1f1,CMIP6,energy,netTOA vs hfds,
CNRM-CM6-1,r1i1p1f2,CMIP6,energy,netTOA vs hfds,1.22375196
CNRM-ESM2-1,r1i1p1f2,CMIP6,energy,netTOA vs hfds,1.22089033
E3SM-1-0,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.91568058
E3SM-1-1,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.94497466
