model,run,project,ocean model,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),zosbary (m yr-1),zostoga (m yr-1),masso (m yr-1),ocean area (m2),masso vs soga regression,"masso vs soga regression, CI lower","masso vs soga regression, CI upper",netTOA vs hfds regression,"netTOA vs hfds regression, CI lower","netTOA vs hfds regression, CI upper",netTOA vs thermal OHC regression,"netTOA vs thermal OHC regression, CI lower","netTOA vs thermal OHC regression, CI upper",wfo vs masso regression,"wfo vs masso regression, CI lower","wfo vs masso regression, CI upper",wfo vs soga regression,"wfo vs soga regression, CI lower","wfo vs soga regression, CI upper",hfds vs thermal OHC regression,"hfds vs thermal OHC regression, CI lower","hfds vs thermal OHC regression, CI upper"
ACCESS1-0,r1i1p1,cmip5,MOM,1.88E+21,1.47E+20,1.73E+21,2.29E+21,7.82E+21,-1.30775E+14,1.3237E+14,-3.79E-06,-3.44E-06,0.00033375,0.000177887,0.000353948,3.61336E+14,,,,,,,,,,,,,,,,,,
ACCESS1-3,r1i1p1,cmip5,MOM,-2.42E+21,-6.24E+20,-1.80E+21,-1.28E+21,1.65E+21,-7.40892E+14,-5.63E+14,1.54E-05,1.46E-05,-0.001504552,-0.000177272,-0.00150563,3.61336E+14,,,,,,,,,,,,,,,,,,
BCC-CSM1-1,r1i1p1,cmip5,MOM,9.50E+19,1.90E+19,7.61E+19,1.81E+21,-1.24E+22,nan,1.70784E+13,-5.86E-05,-4.35E-07,3.29E-05,1.59E-05,3.25E-05,5.07593E+14,,,,,,,,,,,,,,,,,,
CMCC-CESM,r1i1p1,cmip5,OPA,-2.20E+20,0,-2.20E+20,2.21E+21,2.46E+22,-8.71878E+11,0.00E+00,-2.68E-06,0.00E+00,-1.00E-09,-2.94E-05,0.00E+00,4.89764E+14,,,,,,,,,,,,,,,,,,
CMCC-CM,r1i1p1,cmip5,OPA,9.51E+20,-3.41E+19,9.85E+20,1.26E+21,,2.75091E+15,-3.08E+13,6.33E-07,8.07E-07,-8.41E-05,8.60E-05,-6.13E-05,4.89764E+14,,,,,,,,,,,,,,,,,,
CMCC-CMS,r1i1p1,cmip5,OPA,2.66E+20,2.88913E+15,2.66E+20,3.47E+21,1.27E+22,-9.14913E+11,2607594615,-3.80E-06,-6.77E-11,5.43E-10,2.78E-05,5.14E-09,4.89764E+14,,,,,,,,,,,,,,,,,,
GFDL-ESM2G,r1i1p1,cmip5,GOLD,-2.00E+20,-1.62E+16,-2.00E+20,-4.18E+20,-1.78E+21,-2.95752E+14,-1.33058E+12,1.68E-06,3.35E-08,nan,nan,nan,3.61374E+14,,,,,,,,,,,,,,,,,,
GFDL-ESM2M,r1i1p1,cmip5,GOLD,6.71E+20,1.63E+18,6.69E+20,nan,-1.01E+21,-2.57346E+14,1.46737E+12,-2.16E-08,-3.71E-08,-2.16E-06,nan,2.82E-06,5.07592E+14,,,,,,,,,,,,,,,,,,
MIROC-ESM,r1i1p1,cmip5,COCO,8.92E+21,-4.15E+20,9.33E+21,-6.60E+23,-4.70E+22,2.66307E+15,-3.74372E+14,9.56E-06,9.52E-06,-0.001010853,0.000896445,-0.000993223,3.64181E+14,,,,,,,,,,,,,,,,,,
MIROC-ESM-CHEM,r1i1p1,cmip5,COCO,1.02E+22,-1.70E+20,1.04E+22,-6.58E+23,-4.94E+22,2.53418E+15,-1.53909E+14,3.96E-06,3.92E-06,-0.000441565,0.001022136,-0.000408326,3.64181E+14,,,,,,,,,,,,,,,,,,
