model,run,project,ocean model,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),zosbary (m yr-1),zostoga (m yr-1),masso (m yr-1),ocean area (m2),masso vs soga regression,"masso vs soga regression, CI lower","masso vs soga regression, CI upper",netTOA vs hfds regression,"netTOA vs hfds regression, CI lower","netTOA vs hfds regression, CI upper",netTOA vs thermal OHC regression,"netTOA vs thermal OHC regression, CI lower","netTOA vs thermal OHC regression, CI upper",wfo vs masso regression,"wfo vs masso regression, CI lower","wfo vs masso regression, CI upper",wfo vs soga regression,"wfo vs soga regression, CI lower","wfo vs soga regression, CI upper",hfds vs thermal OHC regression,"hfds vs thermal OHC regression, CI lower","hfds vs thermal OHC regression, CI upper"
ACCESS1-0,r1i1p1,cmip5,MOM,1.88E+21,1.47E+20,1.73E+21,2.29E+21,7.82E+21,-1.30775E+14,1.3237E+14,-3.79E-06,-3.44E-06,0.00033375,0.000177887,0.000353948,3.61336E+14,1.007686308,0.97227017,1.043102446,0.664543004,0.599664069,0.72942194,0.953527473,0.942453863,0.964601083,,,,,,,0.63983265,0.574712707,0.704952593
ACCESS1-3,r1i1p1,cmip5,MOM,-2.42E+21,-6.24E+20,-1.80E+21,-1.29E+21,1.65E+21,-8.00749E+14,-5.63E+14,1.54E-05,1.46E-05,-0.001504552,-0.000177272,-0.00150563,3.61336E+14,1.286225176,1.244314126,1.328136226,,,,0.909163169,0.887625854,0.930700483,0.968261909,0.95471926,0.981804557,1.243034012,1.197894578,1.288173446,0.980195928,0.963962421,0.996429434
BCC-CSM1-1,r1i1p1,cmip5,MOM,9.41E+19,1.89E+19,7.52E+19,1.81E+21,-1.24E+22,nan,1.70784E+13,-5.86E-05,-4.38E-07,3.29E-05,1.59E-05,3.28E-05,5.07593E+14,2.534138285,1.777397737,3.290878833,0.91203045,0.885721533,0.938339367,0.874489837,0.844369546,0.904610129,nan,nan,nan,nan,nan,nan,0.969454515,0.957910473,0.980998556
BCC-CSM1.1(m),r1i1p1,cmip5,MOM,3.79E+20,1.84E+20,1.95E+20,1.91E+21,nan,nan,1.6611E+14,-5.77E-05,-4.26E-06,nan,nan,0.000318957,5.07593E+14,-3.735233884,-6.620848352,-0.849619416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.962689345,0.959129267,0.966249423
BNU-ESM,r1i1p1,cmip5,MOM,7.88E+21,4.01E+21,3.87E+21,3.82E+21,3.79E+22,nan,3.60744E+15,-7.36E-05,-9.13E-05,nan,nan,0.006926862,5.07592E+14,0.824741274,0.810326977,0.83915557,1.065721615,1.043856574,1.087586656,1.030560567,1.007222794,1.053898341,nan,nan,nan,nan,nan,nan,0.962136928,0.950008065,0.974265791
CMCC-CESM,r1i1p1,cmip5,NEMO,-2.18E+20,0,-2.18E+20,2.21E+21,2.46E+22,-8.71878E+11,0,-2.68E-06,0,-1.00E-09,-2.94E-05,0,4.89764E+14,nan,nan,nan,0.947590534,0.927160762,0.968020306,0.954575322,0.934941093,0.97420955,nan,nan,nan,-2.266515589,-6.613256558,2.08022538,1.002667985,0.992860139,1.012475831
CMCC-CM,r1i1p1,cmip5,NEMO,9.51E+20,-3.41E+19,9.85E+20,1.26E+21,nan,2.75091E+15,-3.08175E+13,6.33E-07,8.07E-07,-8.41E-05,8.60E-05,-6.13E-05,4.89764E+14,0.291335337,0.199583706,0.383086968,,nan,nan,nan,nan,nan,0.968194422,0.918006653,1.018382191,0.230723932,0.129866884,0.331580981,0.342506799,0.266612917,0.418400681
CMCC-CMS,r1i1p1,cmip5,NEMO,2.64E+20,2.88913E+15,2.64E+20,3.47E+21,1.27E+22,-9.14913E+11,2607594615,-3.80E-06,-6.83E-11,5.43E-10,2.78E-05,5.19E-09,4.89764E+14,-5.00855041,-24.34690597,14.32980515,1.024553982,1.016169909,1.032938054,1.026178488,1.017932361,1.034424616,-0.009840999,-0.02185862,0.002176622,2.26619136,-0.349258493,4.881641213,0.999707933,0.994489915,1.004925952
GFDL-CM3,r1i1p1,cmip5,MOM,3.89E+21,1.02E+19,3.88E+21,nan,3.86E+21,-2.493E+14,9.1945E+12,-2.04E-07,-2.33E-07,nan,nan,1.77E-05,nan,0.87933835,0.87371562,0.88496108,nan,nan,nan,0.88947886,0.8815027,0.89745502,1.06151548,1.02555223,1.09747874,0.93086414,0.89802124,0.96370705,nan,nan,nan
GFDL-ESM2G,r1i1p1,cmip5,GOLD,-2.00E+20,-1.43E+18,-1.99E+20,-4.18E+20,-1.78E+21,-2.95752E+14,-1.29575E+12,1.68E-06,3.29E-08,1.65E-06,nan,-3.49E-06,3.61374E+14,0.472365454,-0.512837823,1.457568732,0.89957602,0.889464574,0.909687466,0.402514163,0.313980962,0.491047365,0.974282077,0.949535939,0.999028215,1.024667589,0.029604581,2.019730597,0.413984498,0.315317514,0.512651481
